sentiment,id,date,query,user,text
4,2001801833,Tue Jun 02 02:07:16 PDT 2009,NO_QUERY,EgahGincu,@dee_princesse heeeeeeeeeeeeeee?? r u going married with him?? 
0,2055431272,Sat Jun 06 09:18:13 PDT 2009,NO_QUERY,maddonna001,@trueshellz glad2 hear I'm not the only one. 
0,1969664387,Sat May 30 00:47:21 PDT 2009,NO_QUERY,joeweezybaby,she just left..sad..I didn't want her to leave me...she has 2 go home 
2,5788441706,Tue May 12 12:04:23 PDT 2009,NO_QUERY,user30885,It's cloudy today.
4,1980202606,Sun May 31 06:01:48 PDT 2009,NO_QUERY,anggraenieputri,I'm rite now eating a half burnt popcorn while watchin Milan instead of studying 
2,5552361186,Tue Jun 09 09:40:43 PDT 2009,NO_QUERY,user96097,Looking at the weather forecast.
2,3024544025,Sun Jul 05 02:54:58 PDT 2009,NO_QUERY,user73660,Organizing my closet.
0,2246699404,Fri Jun 19 17:59:44 PDT 2009,NO_QUERY,paultracy3,"@Thummper08 I try my best , some think I should change the way I am if I want a full time ride , that made me "
2,7192262069,Wed Jul 08 15:00:53 PDT 2009,NO_QUERY,user97671,Taking out the trash.
0,1989884933,Mon Jun 01 03:08:55 PDT 2009,NO_QUERY,HelloLeonie,Tarzan is still missing   did someone saw him?
2,9236215240,Sun May 17 10:39:30 PDT 2009,NO_QUERY,user91868,Cleaning my room.
0,1827101246,Sun May 17 09:59:56 PDT 2009,NO_QUERY,WAHMJobs,"Signups by kiko987: Hello ! I am from Spain, sorry if my english is not very good  I want 200 unique signups i.. http://tinyurl.com/pczdzz"
0,2321530439,Wed Jun 24 21:11:13 PDT 2009,NO_QUERY,staybrutalmatt,"What the heck?! Ive taken 3 pills today, WHY DO I STILL FEEL LIKE CRAP?!?!?! "
4,2175599348,Mon Jun 15 01:26:49 PDT 2009,NO_QUERY,induce_gfx,@bias310 it's like u met in another life 
2,2094708543,Sun Jun 14 16:36:59 PDT 2009,NO_QUERY,user97418,Waiting for the train.
2,8710273186,Sun Jun 21 16:24:41 PDT 2009,NO_QUERY,user36971,Having coffee right now.
2,2974038867,Fri Jun 26 12:59:07 PDT 2009,NO_QUERY,user33482,Waiting for my laundry to finish.
2,2630361226,Fri Jul 17 21:01:24 PDT 2009,NO_QUERY,user57071,Updating my resume.
2,4865890555,Mon Jun 15 01:33:18 PDT 2009,NO_QUERY,user60665,Making a shopping list.
2,7057373569,Thu Apr 09 11:01:32 PDT 2009,NO_QUERY,user45391,Putting on a jacket.
2,4606304861,Thu Jun 25 07:42:47 PDT 2009,NO_QUERY,user75657,Going for a walk.
2,6951526979,Fri Jul 24 10:56:38 PDT 2009,NO_QUERY,user64131,Buying new sneakers.
2,4579440460,Fri May 29 06:49:44 PDT 2009,NO_QUERY,user13562,Buying new sneakers.
4,1695278384,Mon May 04 05:43:27 PDT 2009,NO_QUERY,Gemmaboyle,@hughsbeautiful It is very cool isn't it  You still haven't bought it... tut tut!!
2,4653324653,Sun Apr 19 16:07:15 PDT 2009,NO_QUERY,user93767,Filling out some forms.
4,1981073820,Sun May 31 08:21:20 PDT 2009,NO_QUERY,lifetreespa,"@larasati that's cool, looking forward to your visit. Hopefully your bro will have a good time in Jakarta "
4,1978534656,Sat May 30 23:39:48 PDT 2009,NO_QUERY,mirafen09,g'nite tweets  heading to NC tomorrow not sure how my connectivity will be...on the berry or wifi so...keep me in your twayers :o)
0,2180795342,Mon Jun 15 10:57:22 PDT 2009,NO_QUERY,otherdann,Revising chemistry! 
2,8586914563,Mon May 25 13:24:51 PDT 2009,NO_QUERY,user28054,Reading an article online.
2,9065243906,Tue Jul 28 03:01:59 PDT 2009,NO_QUERY,user46159,Checking my emails.
4,1970027266,Sat May 30 02:09:21 PDT 2009,NO_QUERY,SerahK,hostage... probably the best movie ever made. i never get sick of it! 
2,5442289670,Tue Jul 07 21:47:40 PDT 2009,NO_QUERY,user59457,Changing my bedsheets.
0,2179463128,Mon Jun 15 09:08:15 PDT 2009,NO_QUERY,tobybarnett,"Ever since upgrading Tweetie to latest version, clicking the hashtags doesn't load up the search term anymore "
4,1983083478,Sun May 31 12:28:22 PDT 2009,NO_QUERY,LariCapdeboscq,@tommcfly Mtv is going to transmit MTV movie awards... 10 pm.. so.. You can wacth it 
2,8160162025,Fri Jun 26 07:09:46 PDT 2009,NO_QUERY,user79336,Folding the laundry.
0,2234159620,Thu Jun 18 22:32:09 PDT 2009,NO_QUERY,tommymitchell88,not doing to well 
2,2653493275,Sat May 09 06:43:20 PDT 2009,NO_QUERY,user15994,Restocking groceries.
4,1977610587,Sat May 30 21:19:23 PDT 2009,NO_QUERY,alexhubbard,"Bars in Worcester are interesting. Turned into a therapist for some guy, saw a bar fight and was invites back for more. What fun "
0,1686448108,Sun May 03 05:28:47 PDT 2009,NO_QUERY,Sweetgirly90,iï¿½m happy maybe i found the one i always search but he did not write me now!!  had he forgotten me?
0,2240469547,Fri Jun 19 09:47:01 PDT 2009,NO_QUERY,dmart04,Hey @songzyuuup you shouldda came to Summer Jam Boston!!!   (treysongz live &gt; http://ustre.am/2txz)
2,7540329048,Wed May 27 00:47:09 PDT 2009,NO_QUERY,user24493,Saving memes to my phone.
4,1834000222,Mon May 18 01:14:42 PDT 2009,NO_QUERY,feblub,"@suzysmiles it's alright hun, glad to do it...what a complete loser indeed! Happy kickboxing! I'd love to do that someday soon! "
0,2200731436,Tue Jun 16 19:17:44 PDT 2009,NO_QUERY,neritheka,I'm having trouble concentrating...  Is it just lack of sleep? Combined stress? General unmotivation? *sigh*
2,7239144919,Fri Apr 24 03:42:19 PDT 2009,NO_QUERY,user52147,Watching random YouTube videos.
4,1967642597,Fri May 29 19:57:21 PDT 2009,NO_QUERY,maanne_17,At plaza with the fam 
0,1999718053,Mon Jun 01 20:41:57 PDT 2009,NO_QUERY,melissa_bentley,@EzekielUT Ut..Oh... eat it at your own risk   Why everytime I cook..the house stinks 
0,2215860805,Wed Jun 17 18:42:45 PDT 2009,NO_QUERY,ColoradoFoothil,#ebay #blogs Please help put the Ebay bloggers in a better mood they are sad   http://blogs.ebay.com/
4,1999260587,Mon Jun 01 19:54:59 PDT 2009,NO_QUERY,eeshkapeesh,I officially have tickets to the fray and jacks mannequin on June 24!!!!!! 
2,1054580850,Wed Jun 03 07:22:27 PDT 2009,NO_QUERY,user17344,Waiting for my food delivery.
0,2052728522,Sat Jun 06 01:47:38 PDT 2009,NO_QUERY,jackrx,@jaysizzle can't sleep either. Can't fint the remote either. 
0,2264662288,Sun Jun 21 04:34:13 PDT 2009,NO_QUERY,dannisaywhat,blablabla i still need to straighten my hair and tidy my room but cba sooooooooo AND I STILL HAVE COLLEGE WORK  noooo.
4,1966394917,Fri May 29 17:41:16 PDT 2009,NO_QUERY,robgeddes,@intrinsia prepare to get your mind blown by Cirque  
4,2046637446,Fri Jun 05 12:28:26 PDT 2009,NO_QUERY,MicheleYvette,"@bloodybunny00 not then we can meet half way  omg,  yes, soooo much to watch and discuss "
2,7284186906,Mon Apr 13 21:35:23 PDT 2009,NO_QUERY,user18363,Fixing my bike.
2,4589082227,Sun Jul 05 09:17:58 PDT 2009,NO_QUERY,user86959,Trying to meditate.
0,1836092077,Mon May 18 07:21:18 PDT 2009,NO_QUERY,ReflexGTI,Lightning scared the shit out of me. I was sound sleeping and the shit went off in like my driveway! UGHHH 
4,1835687984,Mon May 18 06:32:32 PDT 2009,NO_QUERY,Coldplayer94,@coldpay Thanks Guy for twittering! Itï¿½s really awesome  Canï¿½t wait too see you guys in Norway this year!!
0,2072310240,Sun Jun 07 20:46:56 PDT 2009,NO_QUERY,chingsmd,just missed the 105 and now will have to wait 15min under the scorching sun  - http://tweet.sg
4,1882522577,Fri May 22 07:01:31 PDT 2009,NO_QUERY,Delnegro18,I love my girlfriend so much 
2,1636240727,Wed Jun 24 04:18:29 PDT 2009,NO_QUERY,user98896,Reading an article online.
4,2177180977,Mon Jun 15 05:36:59 PDT 2009,NO_QUERY,KristinBachner,listening to music...and later I gonna sleep 
4,1563719671,Sun Apr 19 23:58:19 PDT 2009,NO_QUERY,xxamandaa,@ddlovato this is silly but i had a dance tryout on friday and i find out today if i made it could you wish me luck &amp; pray for me please 
0,2176484168,Mon Jun 15 04:00:04 PDT 2009,NO_QUERY,Nerd_Ninja,"When at home I often forget to update things here, but niw, I have barely anything else to do "
4,1573967450,Tue Apr 21 03:41:35 PDT 2009,NO_QUERY,Sarah_M_1989,wants to go to beverly hills 
0,2015367683,Wed Jun 03 04:28:36 PDT 2009,NO_QUERY,snigdha,@twilightfairy @sanjukta &amp; I cant join there seems to be sme problem 
0,2063716913,Sun Jun 07 03:47:58 PDT 2009,NO_QUERY,elysefromnelson,OH NO. I woke up and thought Alex and Jamie were still here. 
4,2044004838,Fri Jun 05 08:43:52 PDT 2009,NO_QUERY,gray_amyliz,"@Emsy and give yourself big teeth and an elf's nose and ears, etc.. "
4,1564188373,Mon Apr 20 02:13:35 PDT 2009,NO_QUERY,xandieloo,i wanna watch 17 again NOW . :| haha .. sterling knight .. so cute ? 
4,2061996544,Sat Jun 06 22:05:15 PDT 2009,NO_QUERY,pcuenca,@uliwitness nice idea  sharing mine for bootstrapping purposes 
0,1999362220,Mon Jun 01 20:05:14 PDT 2009,NO_QUERY,MandyEckman,Heading into the final week that I have been dreading all year 
2,7333477622,Wed May 06 01:25:56 PDT 2009,NO_QUERY,user48413,Just finished my homework.
2,3108395914,Mon May 25 06:39:54 PDT 2009,NO_QUERY,user36501,Reading an article online.
0,2224404514,Thu Jun 18 09:27:43 PDT 2009,NO_QUERY,jadepandapaw,Poor kittiez.  Hairball Month is no fun.  
0,2070763090,Sun Jun 07 18:15:22 PDT 2009,NO_QUERY,katkatRAWR,@monstermassive extension on the contest? NICE!! one more chance :/ FTW!!!!! ahhHHHHH  i want to win badly  lol
2,2764455879,Sat May 09 02:25:04 PDT 2009,NO_QUERY,user17051,Going for a walk.
0,1932494565,Tue May 26 21:34:57 PDT 2009,NO_QUERY,MissMarceP,Without pc 
2,3320801451,Mon Jul 20 22:04:46 PDT 2009,NO_QUERY,user37142,Organizing files on my laptop.
2,7886895341,Fri May 22 12:24:44 PDT 2009,NO_QUERY,user20385,Planning for the weekend.
2,5735846395,Sat May 02 14:55:21 PDT 2009,NO_QUERY,user27196,Changing my bedsheets.
2,2034713546,Mon Jun 29 14:14:19 PDT 2009,NO_QUERY,user96892,Making a shopping list.
4,1980385886,Sun May 31 06:35:24 PDT 2009,NO_QUERY,Motiv8Yourself,@ohbekker On my web-site I have a place for student articles about student council events. Want to write for it? 
4,2072053211,Sun Jun 07 20:19:14 PDT 2009,NO_QUERY,KassandraKanhai,"New video by @3OH3pfr premiering tomorrow for their song, &quot;star struck&quot; YAYYY "
2,6897296748,Wed Jul 01 23:36:48 PDT 2009,NO_QUERY,user93920,Shopping for gifts online.
0,2300737668,Tue Jun 23 14:31:45 PDT 2009,NO_QUERY,abcaryndef,"DOWNLOAD FASTER, LIMEWIRE. I really want this song. "
4,2063838500,Sun Jun 07 04:16:24 PDT 2009,NO_QUERY,helikeiju,Got 4 / 5 from her Master's Thesis. Which is nice 
4,2174921768,Sun Jun 14 23:38:15 PDT 2009,NO_QUERY,jessicamsnyder,LOVED LOVED LOVED Taylor Swift tonight!  @taylorswift13 you were AWESOME!  Thanks for performing 
0,1984087347,Sun May 31 14:25:03 PDT 2009,NO_QUERY,mmbopidy,well that was a complete waste of time! stupid scales 
4,1978767214,Sun May 31 00:23:56 PDT 2009,NO_QUERY,jam_ie,"trying to get Registeel, Regice and Regirock in #PokemonPlatinum. "
0,2054238404,Sat Jun 06 06:54:06 PDT 2009,NO_QUERY,Ambaba,i love twilight! can't beleive i have to wait till november till new moon is out  edward cullen i love yooou!!! Robert Pattinson = YUMMY
0,2259829286,Sat Jun 20 18:13:50 PDT 2009,NO_QUERY,kittenspawn,@quirke i miss DQ so much 
0,1991728968,Mon Jun 01 07:33:38 PDT 2009,NO_QUERY,alvinalarisa,is studying for chemistry quiz. 
4,2000173382,Mon Jun 01 21:33:29 PDT 2009,NO_QUERY,wlauw,"@indraherlambang oh yeah and one more thing, probably her dad is now sitting and saying to Mano &quot;I told you so&quot; "
4,1676994455,Sat May 02 00:01:09 PDT 2009,NO_QUERY,tonifarrington,@roboform No problem  Thanks for a  great product!
4,1977183759,Sat May 30 20:19:02 PDT 2009,NO_QUERY,lauraivanova,home from a great wedding with a very happy couple 
2,9036172321,Wed Jul 08 13:42:14 PDT 2009,NO_QUERY,user81325,Choosing a new wallpaper for my phone.
4,1556862649,Sun Apr 19 00:43:12 PDT 2009,NO_QUERY,monikers01,@iamdiddy i am working hard at this point 
0,2250845825,Sat Jun 20 01:39:35 PDT 2009,NO_QUERY,AshTonDude,sat here thinking about how i feel 
4,2190785392,Tue Jun 16 03:43:17 PDT 2009,NO_QUERY,hazlitteastman,@stevepurkiss  LOL.  Was it worth getting up today? 
2,6249774119,Sat May 30 06:52:53 PDT 2009,NO_QUERY,user49236,Waiting for the train.
4,1994609558,Mon Jun 01 12:11:11 PDT 2009,NO_QUERY,RexDixon,"@jenn_if_er you should have said you are into pain, wanna find out how I like to dish it out also? "
0,2251479149,Sat Jun 20 03:38:16 PDT 2009,NO_QUERY,jellybellyca,I get really bad insomnia during summer break 
4,1978618511,Sat May 30 23:55:22 PDT 2009,NO_QUERY,dianasabrain,"@rendykstan My tummy is growing bigger, 6 Months pregnant and my little son moves all the time! Such a JOY!!! How are you, Rendy? "
4,1755675103,Sun May 10 09:44:33 PDT 2009,NO_QUERY,michxmeister,"it's ma birthday, therefore i am justified in eating cake for breakfast "
4,1978853648,Sun May 31 00:41:54 PDT 2009,NO_QUERY,jen_fontaine,you go girl!!! write like your heart depends on it!  @ArtemisPenny Flippin' fantastic Jen! I'm writing tomorrow..
4,1795555247,Thu May 14 07:58:39 PDT 2009,NO_QUERY,poetwist,"@Selma_S what lovely memories - thanks for the beautiful images, nice write "
0,2047831034,Fri Jun 05 14:14:50 PDT 2009,NO_QUERY,igwarrender,@JasonShand I believe so  was there a reason why it was cancelled?
0,2257714839,Sat Jun 20 14:46:37 PDT 2009,NO_QUERY,ashiie11,"&quot;With every strike of lighting, comes a memory that lasts.&quot; going thru the same thing miley n nick. "
0,1991415971,Mon Jun 01 07:00:04 PDT 2009,NO_QUERY,MarjorieGK,"Sunshine, heavy rain, sunshine, heavy rain... And cold all the time  Where's the summer?"
2,3245467623,Tue Jul 07 09:45:49 PDT 2009,NO_QUERY,user31328,Cleaning my room.
0,2179605081,Mon Jun 15 09:19:59 PDT 2009,NO_QUERY,Rajvaibhav007,Having headache 
2,5199315695,Fri May 29 20:46:02 PDT 2009,NO_QUERY,user33984,Stretching after a long day.
2,9977957946,Sat May 09 03:09:54 PDT 2009,NO_QUERY,user25458,Searching for a new book to read.
0,2002145859,Tue Jun 02 03:17:43 PDT 2009,NO_QUERY,mikeheyworth,@good_education @JonathanFoyle we are developing alternative mechanisms for delivering adult education as traditional CE is collapsing 
2,7032261574,Tue May 05 15:55:16 PDT 2009,NO_QUERY,user91695,Having coffee right now.
0,2013015155,Tue Jun 02 21:44:29 PDT 2009,NO_QUERY,LifesPolkaDots,Is kinda wishing I had someone here to make me go to bed @ a reasonable hour. I am not responsible enough to do it myself...  BLAH!
0,2187775182,Mon Jun 15 20:47:12 PDT 2009,NO_QUERY,Angelous8103,@thickaswhatall 
0,1882577791,Fri May 22 07:07:18 PDT 2009,NO_QUERY,shesulsa,Got my painting clothes on! Ready to finish that spring cleaning ... though I doubt the children are. No camping spaces left anywhere. 
4,1676482975,Fri May 01 22:10:45 PDT 2009,NO_QUERY,dpatil,@clathan About time! (settlers) 
0,2205617464,Wed Jun 17 05:06:56 PDT 2009,NO_QUERY,textualoffender,@keeda I doubt i could pull either off! Now there is only mischief in these eyes 
0,1573717604,Tue Apr 21 02:31:09 PDT 2009,NO_QUERY,JessicaBunneh,is bummed she has to spend this ridiculously gorgeous day in the labs working. Especially since we only get like 40-50 days of sun a year 
4,1882485371,Fri May 22 06:57:34 PDT 2009,NO_QUERY,Matik72,A happy Friday to all of you out there in the Twitterverse.  TGIF! 
4,1834778586,Mon May 18 04:10:23 PDT 2009,NO_QUERY,AiyerChitra,@RatheeshP clearly u r not a parent 
0,2059401717,Sat Jun 06 16:51:39 PDT 2009,NO_QUERY,EmilyYum,@maruloves aww pobrecita  i hope you get better
2,9281234904,Wed Apr 22 22:34:40 PDT 2009,NO_QUERY,user44452,Cleaning my keyboard.
2,3700828198,Sun May 24 19:51:20 PDT 2009,NO_QUERY,user89622,Listening to a podcast.
0,2202720441,Tue Jun 16 22:17:31 PDT 2009,NO_QUERY,KaitA7X,"has found someone incredible, only problem is they live in another country. Life sucks  lol"
2,5384947310,Thu Jun 11 01:14:36 PDT 2009,NO_QUERY,user27309,Watching random YouTube videos.
2,6068628692,Tue Apr 14 06:44:07 PDT 2009,NO_QUERY,user84547,Restarting my router.
2,8768215044,Fri May 15 22:27:07 PDT 2009,NO_QUERY,user87161,Refilling my water bottle.
4,1976271751,Sat May 30 16:57:58 PDT 2009,NO_QUERY,urbanchick520,Ryan Howard hit a Grand Slam 
2,5013764932,Sat Jun 27 03:25:39 PDT 2009,NO_QUERY,user33709,Having coffee right now.
2,2366005056,Tue May 19 15:26:12 PDT 2009,NO_QUERY,user75907,Making a to-do list.
2,6795186977,Sun Jul 19 23:30:00 PDT 2009,NO_QUERY,user12615,Organizing my closet.
2,7447246791,Thu Jun 18 08:51:46 PDT 2009,NO_QUERY,user67970,Looking up recipes online.
0,1825348741,Sun May 17 05:21:58 PDT 2009,NO_QUERY,manda1079,Getting ready then off to Lahey for most of the day. I hope my Mom gets better soon 
4,1993731073,Mon Jun 01 10:50:35 PDT 2009,NO_QUERY,BenjirockS,@GorgeousLannie babe u got the case of the mondays  ( I don't know what that means but white people say it so I guess it is cool 
0,1980697723,Sun May 31 07:26:36 PDT 2009,NO_QUERY,rafisaid,"@back2wonderland yes, it isn't "
2,4612237247,Fri Jun 19 18:15:16 PDT 2009,NO_QUERY,user66328,Filling out some forms.
0,2257250344,Sat Jun 20 14:02:16 PDT 2009,NO_QUERY,z3r0_chick,Work again. Sucks i cant go  to espn monday 
2,3999925358,Mon Jun 22 19:22:05 PDT 2009,NO_QUERY,user19426,Planning for the weekend.
2,5649884510,Thu Jul 16 19:54:57 PDT 2009,NO_QUERY,user68354,Reading an article online.
0,2210380457,Wed Jun 17 11:30:53 PDT 2009,NO_QUERY,joyroett,@KeithMelton99  RIP Space Opera  Now what's that about swords? 
0,1824750354,Sun May 17 02:45:52 PDT 2009,NO_QUERY,D_Boon_147,Back on the revision grind  Only another 9 days of this for Med-Ren.
4,2005441724,Tue Jun 02 09:42:05 PDT 2009,NO_QUERY,BeccaDunnxo,@maaria_khan Dudeeee Im on msn now but your not &gt;.&lt;  Tweet me zee link 
0,2213324804,Wed Jun 17 15:13:26 PDT 2009,NO_QUERY,corzette,Off to bed... Doctors appointment tomorrow (no  Not with Dr Carlisle Cullen I WISH !!!  ;) wink wink @peterfacinelli I WISH *LOL* xoxo
4,1991400635,Mon Jun 01 06:58:23 PDT 2009,NO_QUERY,jodyg,Happy New Month! 
2,3156479894,Mon Jul 13 03:19:22 PDT 2009,NO_QUERY,user19085,Shopping for a backpack.
0,2031343013,Thu Jun 04 09:40:57 PDT 2009,NO_QUERY,Plastic_Soul,@calisa flight now arrives at 12:30 
0,1969487965,Sat May 30 00:11:35 PDT 2009,NO_QUERY,mrsdam,@Java4Two awwwwwwwww i feel really bad 
0,1991391740,Mon Jun 01 06:57:23 PDT 2009,NO_QUERY,kaylaatthedisco,@caralandicho Aww! You @replied my name wrong.  )) I MISS YOU TOO! At least we`re classmates! :&quot;&gt; ilyt
2,9345179158,Fri Jul 10 07:07:37 PDT 2009,NO_QUERY,user40037,Preparing dinner.
4,1556316251,Sat Apr 18 22:22:43 PDT 2009,NO_QUERY,ferlinecchua,says thank you sa lahat ng nag greet   (cozy) thank you tlga  http://plurk.com/p/oxlgg
0,2002710854,Tue Jun 02 04:58:05 PDT 2009,NO_QUERY,bexpen,#reddit still down 
2,3277045531,Tue May 12 09:23:02 PDT 2009,NO_QUERY,user99452,Looking for my headphones.
0,1793136634,Thu May 14 01:30:48 PDT 2009,NO_QUERY,roxiijonas,my profile pic isnt working 
2,9290570610,Thu Jul 09 14:02:48 PDT 2009,NO_QUERY,user68137,Walking to the grocery store.
4,1558762628,Sun Apr 19 09:19:54 PDT 2009,NO_QUERY,SamGentile,"@vanillawafer Not if you are an MVP, then it's free "
0,2326266756,Thu Jun 25 06:47:51 PDT 2009,NO_QUERY,vansmakeupride,Done! Ahh IDK how I did 
0,1881489273,Fri May 22 04:48:15 PDT 2009,NO_QUERY,LucasLover321,Going to school soon.  I have a stupid field trip too.....
2,5098728155,Mon Jul 20 11:23:09 PDT 2009,NO_QUERY,user83271,Shopping for gifts online.
2,1049123649,Wed May 20 19:30:04 PDT 2009,NO_QUERY,user92589,Installing updates.
0,2238949071,Fri Jun 19 07:56:47 PDT 2009,NO_QUERY,fiona52064,@daniellewasall dont worry its saturday here. the weekend feels like its almost over  lol.
0,2266182232,Sun Jun 21 08:03:08 PDT 2009,NO_QUERY,supinya,"@onlyying  I wish I could, the name of it sounds so sweet BUT I have to return BKK tmr evening after the seminar ends unfortunately "
2,9537589492,Sat Jul 25 14:04:40 PDT 2009,NO_QUERY,user56514,Waiting for the train.
0,1972487250,Sat May 30 09:19:06 PDT 2009,NO_QUERY,iMacintosh94," Everton F.C. just got beat in the Finals of the F.A. Cup against Chealea F.C. Oh well, at least we got to the finals and played well!"
4,2050583957,Fri Jun 05 18:56:05 PDT 2009,NO_QUERY,ahallagin,Had a great day stamping!  Dale just got home from work (@8:45). Now it's time to play Nertz!!
2,9426972780,Sat Jul 11 15:52:43 PDT 2009,NO_QUERY,user57795,Watching tutorials online.
